Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.278,0.08724292342262242,0.16379726474724776
0.28,0.0886287363196948,0.15962357943064065
0.28200000000000003,0.08997874197772353,0.1559390711133384
0.28400000000000003,0.0912096057162256,0.15228438869040883
0.28600000000000003,0.09221430996298033,0.14956190691734428
0.28800000000000003,0.09316599039751694,0.1466425257440308
0.29,0.09419575162870399,0.14399497243731713
0.292,0.0948529720816696,0.14163145217349132
0.294,0.09548012415331641,0.1401748330881521
0.296,0.09614049693658158,0.13835731259800516
0.298,0.09727759905591749,0.13557396660146462
0.3,0.09831180588111672,0.13278811490648088
0.302,0.09899472995037101,0.13119990623838082
0.304,0.09971596695711214,0.12911144700043647
0.306,0.0999473803326921,0.12861766274915534
0.308,0.10102361822855203,0.1258090981102184
0.31,0.10146017556054898,0.12452504890153414
0.312,0.1020152281802163,0.12323105772805898
0.314,0.10339902035273768,0.12001762071808468
0.316,0.10413779724858145,0.11829095200375046
0.318,0.10555472930373914,0.11534570555618423
0.32,0.10634903571024426,0.11355493945909245
0.322,0.10770680095054881,0.11065633133416318
0.324,0.1087483632131137,0.10849140787920916
0.326,0.10980204982298453,0.10615140884915697
0.328,0.11095863172699202,0.10363221196592251
0.33,0.112022745275546,0.10126885336006078
0.332,0.11287298533762266,0.09942975153170922
0.334,0.1138093082655717,0.0973901129989169
0.336,0.11457217219806333,0.09572026705895667
0.338,0.11633949789036357,0.09187482823841316
0.34,0.11735592233951406,0.08957225302704538
0.342,0.1194195670799722,0.08506223831617066
0.34400000000000003,0.12064259040721641,0.08255880308443395
0.34600000000000003,0.12169813608367416,0.08035597083690328
0.34800000000000003,0.12314182253188703,0.07739868087101312
0.35000000000000003,0.1246584167218998,0.07431036712523642
0.352,0.1262587497373058,0.07076084320794064
0.354,0.12723807368370002,0.06867521298436768
0.356,0.1281677686351218,0.06684168835577685
0.358,0.12984796068478313,0.0631789230346433
0.36,0.13092759339788873,0.061022405793821434
0.362,0.13247724664155577,0.05773218125090933
0.364,0.13389781600090528,0.05475945294944956
0.366,0.13571881213727996,0.05108318918831536
0.368,0.13642760148078695,0.049657042629205124
0.37,0.13756163209880534,0.04736602596226903
0.372,0.1385180814432823,0.04539937600025865
0.374,0.14001050776766516,0.04254457718359495
0.376,0.1407286732730888,0.04116846376436735
0.378,0.14168180862930213,0.03930907386152379
0.38,0.14248807772514913,0.0375560548990446
0.382,0.14342755298339774,0.03556410546565576
0.384,0.14442764997817617,0.03353602547729514
0.386,0.14495101763688387,0.03243723629544609
0.388,0.14589800999046218,0.03055456764577507
0.39,0.14728099387316315,0.027800562569715
0.392,0.14822952197740022,0.02597091773226208
0.394,0.14915654957241467,0.024107728867262646
0.396,0.14936638160979,0.02371441504065698
0.398,0.14981118349795502,0.022741799899772062
0.4,0.15079099241824148,0.020883299115730936
0.402,0.15163824180798266,0.019126804507024038
0.404,0.1520012447663234,0.018437252461242504
0.406,0.15296965680014224,0.016571234581871677
0.40800000000000003,0.15355978919801483,0.015401396724809648
0.41000000000000003,0.1540716791412729,0.014429104899852892
0.41200000000000003,0.15509545902778898,0.012484521249939378
0.41400000000000003,0.1559208037633974,0.010940768521961235
0.41600000000000004,0.15607753115957257,0.01065503807045054
0.418,0.1563277776879678,0.010165133610307311
0.42,0.15669433712151828,0.00948608933219095
0.422,0.1571645193100438,0.008628897977658869
0.424,0.15767640925330187,0.007656606152702114
0.426,0.15776992838552192,0.007452432144069578
0.428,0.15850304725262288,0.006094343587836854
0.43,0.15860796327131055,0.005897686674534021
0.432,0.1587014824035306,0.005693512665901485
0.434,0.15908178276402787,0.004916988635445125
0.436,0.15933202929242307,0.004427084175301897
0.438,0.15964548408477344,0.0038556232722805088
0.44,0.1597504001034611,0.003658966358977675
0.442,0.15990712749963626,0.0033732359074669814
0.444,0.16006385489581143,0.0030875054559562874
0.446,0.16006385489581143,0.0030875054559562874
0.448,0.16031410142420666,0.0025976009958130586
0.45,0.16047082882038183,0.002311870544302365
0.452,0.16066926397128953,0.0019110396223669958
0.454,0.16093090738615237,0.0014286522575534682
0.456,0.16093090738615237,0.0014286522575534682
0.458,0.16108763478232752,0.0011429218060427747
0.46,0.16108763478232752,0.0011429218060427747
0.462,0.16108763478232752,0.0011429218060427747
0.464,0.16108763478232752,0.0011429218060427747
0.466,0.16108763478232752,0.0011429218060427747
0.468,0.16108763478232752,0.0011429218060427747
0.47000000000000003,0.16108763478232752,0.0011429218060427747
0.47200000000000003,0.16108763478232752,0.0011429218060427747
0.47400000000000003,0.1614010895746779,0.0005714609030213874
0.47600000000000003,0.16155781697085306,0.0002857304515106937
0.47800000000000004,0.16155781697085306,0.0002857304515106937
0.48,0.16171454436702823,0.0
0.482,0.16171454436702823,0.0
0.484,0.16171454436702823,0.0
0.486,0.16171454436702823,0.0
0.488,0.16171454436702823,0.0
0.49,0.16171454436702823,0.0
0.492,0.16171454436702823,0.0
0.494,0.16171454436702823,0.0
0.496,0.16171454436702823,0.0
0.498,0.16171454436702823,0.0
0.5,0.16171454436702823,0.0
0.502,0.16171454436702823,0.0
0.504,0.16171454436702823,0.0
0.506,0.16171454436702823,0.0
0.508,0.16171454436702823,0.0
0.51,0.16171454436702823,0.0
0.512,0.16171454436702823,0.0
0.514,0.16171454436702823,0.0
0.516,0.16171454436702823,0.0
0.518,0.16171454436702823,0.0
0.52,0.16171454436702823,0.0
0.522,0.16171454436702823,0.0
0.524,0.16171454436702823,0.0
0.526,0.16171454436702823,0.0
0.528,0.16171454436702823,0.0
0.53,0.16171454436702823,0.0
0.532,0.16171454436702823,0.0
0.534,0.16171454436702823,0.0
0.536,0.16171454436702823,0.0
0.538,0.16171454436702823,0.0
0.54,0.16171454436702823,0.0
0.542,0.16171454436702823,0.0
0.544,0.16171454436702823,0.0
0.546,0.16171454436702823,0.0
0.548,0.16171454436702823,0.0
0.55,0.16171454436702823,0.0
0.552,0.16171454436702823,0.0
0.554,0.16171454436702823,0.0
0.556,0.16171454436702823,0.0
0.558,0.16171454436702823,0.0
0.56,0.16171454436702823,0.0
0.562,0.16171454436702823,0.0
0.5640000000000001,0.16171454436702823,0.0
0.5660000000000001,0.16171454436702823,0.0
0.5680000000000001,0.16171454436702823,0.0
0.5700000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.596,0.16171454436702823,0.0
0.598,0.16171454436702823,0.0
0.6,0.16171454436702823,0.0
0.602,0.16171454436702823,0.0
0.604,0.16171454436702823,0.0
0.606,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.626,0.16171454436702823,0.0
0.628,0.16171454436702823,0.0
0.63,0.16171454436702823,0.0
0.632,0.16171454436702823,0.0
0.634,0.16171454436702823,0.0
0.636,0.16171454436702823,0.0
0.638,0.16171454436702823,0.0
0.64,0.16171454436702823,0.0
0.642,0.16171454436702823,0.0
0.644,0.16171454436702823,0.0
0.646,0.16171454436702823,0.0
0.648,0.16171454436702823,0.0
0.65,0.16171454436702823,0.0
0.652,0.16171454436702823,0.0
0.654,0.16171454436702823,0.0
0.656,0.16171454436702823,0.0
0.658,0.16171454436702823,0.0
0.66,0.16171454436702823,0.0
0.662,0.16171454436702823,0.0
0.664,0.16171454436702823,0.0
0.666,0.16171454436702823,0.0
0.668,0.16171454436702823,0.0
0.67,0.16171454436702823,0.0
0.672,0.16171454436702823,0.0
0.674,0.16171454436702823,0.0
0.676,0.16171454436702823,0.0
0.678,0.16171454436702823,0.0
0.68,0.16171454436702823,0.0
0.682,0.16171454436702823,0.0
0.684,0.16171454436702823,0.0
0.686,0.16171454436702823,0.0
0.6880000000000001,0.16171454436702823,0.0
0.6900000000000001,0.16171454436702823,0.0
0.6920000000000001,0.16171454436702823,0.0
0.6940000000000001,0.16171454436702823,0.0
0.6960000000000001,0.16171454436702823,0.0
0.6980000000000001,0.16171454436702823,0.0
0.7000000000000001,0.16171454436702823,0.0
0.7020000000000001,0.16171454436702823,0.0
0.704,0.16171454436702823,0.0
0.706,0.16171454436702823,0.0
0.708,0.16171454436702823,0.0
0.71,0.16171454436702823,0.0
0.712,0.16171454436702823,0.0
0.714,0.16171454436702823,0.0
0.716,0.16171454436702823,0.0
0.718,0.16171454436702823,0.0
0.72,0.16171454436702823,0.0
0.722,0.16171454436702823,0.0
0.724,0.16171454436702823,0.0
0.726,0.16171454436702823,0.0
0.728,0.16171454436702823,0.0
0.73,0.16171454436702823,0.0
0.732,0.16171454436702823,0.0
0.734,0.16171454436702823,0.0
0.736,0.16171454436702823,0.0
0.738,0.16171454436702823,0.0
0.74,0.16171454436702823,0.0
0.742,0.16171454436702823,0.0
0.744,0.16171454436702823,0.0
0.746,0.16171454436702823,0.0
0.748,0.16171454436702823,0.0
0.75,0.16171454436702823,0.0
0.752,0.16171454436702823,0.0
0.754,0.16171454436702823,0.0
0.756,0.16171454436702823,0.0
0.758,0.16171454436702823,0.0
0.76,0.16171454436702823,0.0
0.762,0.16171454436702823,0.0
0.764,0.16171454436702823,0.0
0.766,0.16171454436702823,0.0
0.768,0.16171454436702823,0.0
0.77,0.16171454436702823,0.0
0.772,0.16171454436702823,0.0
0.774,0.16171454436702823,0.0
0.776,0.16171454436702823,0.0
0.778,0.16171454436702823,0.0
0.78,0.16171454436702823,0.0
0.782,0.16171454436702823,0.0
0.784,0.16171454436702823,0.0
0.786,0.16171454436702823,0.0
0.788,0.16171454436702823,0.0
0.79,0.16171454436702823,0.0
0.792,0.16171454436702823,0.0
0.794,0.16171454436702823,0.0
0.796,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8160000000000001,0.16171454436702823,0.0
0.8180000000000001,0.16171454436702823,0.0
0.8200000000000001,0.16171454436702823,0.0
0.8220000000000001,0.16171454436702823,0.0
0.8240000000000001,0.16171454436702823,0.0
0.8260000000000001,0.16171454436702823,0.0
0.8280000000000001,0.16171454436702823,0.0
0.8300000000000001,0.16171454436702823,0.0
0.8320000000000001,0.16171454436702823,0.0
0.834,0.16171454436702823,0.0
0.836,0.16171454436702823,0.0
0.838,0.16171454436702823,0.0
0.84,0.16171454436702823,0.0
0.842,0.16171454436702823,0.0
0.844,0.16171454436702823,0.0
0.846,0.16171454436702823,0.0
0.848,0.16171454436702823,0.0
0.85,0.16171454436702823,0.0
0.852,0.16171454436702823,0.0
0.854,0.16171454436702823,0.0
0.856,0.16171454436702823,0.0
0.858,0.16171454436702823,0.0
0.86,0.16171454436702823,0.0
0.862,0.16171454436702823,0.0
0.864,0.16171454436702823,0.0
0.866,0.16171454436702823,0.0
0.868,0.16171454436702823,0.0
0.87,0.16171454436702823,0.0
0.872,0.16171454436702823,0.0
0.874,0.16171454436702823,0.0
0.876,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.896,0.16171454436702823,0.0
0.898,0.16171454436702823,0.0
0.9,0.16171454436702823,0.0
0.902,0.16171454436702823,0.0
0.904,0.16171454436702823,0.0
0.906,0.16171454436702823,0.0
0.908,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.928,0.16171454436702823,0.0
0.93,0.16171454436702823,0.0
0.932,0.16171454436702823,0.0
0.934,0.16171454436702823,0.0
0.936,0.16171454436702823,0.0
0.9380000000000001,0.16171454436702823,0.0
0.9400000000000001,0.16171454436702823,0.0
0.9420000000000001,0.16171454436702823,0.0
0.9440000000000001,0.16171454436702823,0.0
0.9460000000000001,0.16171454436702823,0.0
0.9480000000000001,0.16171454436702823,0.0
0.9500000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.968,0.16171454436702823,0.0
0.97,0.16171454436702823,0.0
0.972,0.16171454436702823,0.0
0.974,0.16171454436702823,0.0
0.976,0.16171454436702823,0.0
0.978,0.16171454436702823,0.0
0.98,0.16171454436702823,0.0
0.982,0.16171454436702823,0.0
0.984,0.16171454436702823,0.0
0.986,0.16171454436702823,0.0
0.988,0.16171454436702823,0.0
0.99,0.16171454436702823,0.0
0.992,0.16171454436702823,0.0
0.994,0.16171454436702823,0.0
0.996,0.16171454436702823,0.0
0.998,0.16171454436702823,0.0
1.0,0.16171454436702823,0.0
