Prevalence,FailureToTreat,UnnecessaryUse,Total,UnnecessaryUsePercentage,FailureToTreatPercentage,Sample
0.632,18850,2526,123718,0.02041740086325353,0.15236263114502335,1
0.634,18850,2526,123718,0.02041740086325353,0.15236263114502335,1
0.636,18850,2526,123718,0.02041740086325353,0.15236263114502335,1
0.638,18850,2526,123718,0.02041740086325353,0.15236263114502335,1
0.64,18850,2526,123718,0.02041740086325353,0.15236263114502335,1
0.642,18850,2526,123718,0.02041740086325353,0.15236263114502335,1
0.644,18850,2526,123718,0.02041740086325353,0.15236263114502335,1
0.646,18850,2526,123718,0.02041740086325353,0.15236263114502335,1
0.648,18850,2526,123718,0.02041740086325353,0.15236263114502335,1
0.65,18850,2526,123718,0.02041740086325353,0.15236263114502335,1
0.652,18850,2526,123718,0.02041740086325353,0.15236263114502335,1
0.654,18850,2526,123718,0.02041740086325353,0.15236263114502335,1
0.656,18850,2526,123718,0.02041740086325353,0.15236263114502335,1
0.658,18850,2526,123718,0.02041740086325353,0.15236263114502335,1
0.66,18850,2526,123718,0.02041740086325353,0.15236263114502335,1
0.662,18850,2526,123718,0.02041740086325353,0.15236263114502335,1
0.664,18850,2526,123718,0.02041740086325353,0.15236263114502335,1
0.666,18850,2526,123718,0.02041740086325353,0.15236263114502335,1
0.668,20007,0,123718,0.0,0.16171454436702823,1
0.67,20007,0,123718,0.0,0.16171454436702823,1
0.672,20007,0,123718,0.0,0.16171454436702823,1
0.674,20007,0,123718,0.0,0.16171454436702823,1
0.676,20007,0,123718,0.0,0.16171454436702823,1
0.678,20007,0,123718,0.0,0.16171454436702823,1
0.68,20007,0,123718,0.0,0.16171454436702823,1
0.682,20007,0,123718,0.0,0.16171454436702823,1
0.684,20007,0,123718,0.0,0.16171454436702823,1
0.686,20007,0,123718,0.0,0.16171454436702823,1
0.6880000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.6900000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.6920000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.6940000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.6960000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.6980000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.7000000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.7020000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.704,20007,0,123718,0.0,0.16171454436702823,1
0.706,20007,0,123718,0.0,0.16171454436702823,1
0.708,20007,0,123718,0.0,0.16171454436702823,1
0.71,20007,0,123718,0.0,0.16171454436702823,1
0.712,20007,0,123718,0.0,0.16171454436702823,1
0.714,20007,0,123718,0.0,0.16171454436702823,1
0.716,20007,0,123718,0.0,0.16171454436702823,1
0.718,20007,0,123718,0.0,0.16171454436702823,1
0.72,20007,0,123718,0.0,0.16171454436702823,1
0.722,20007,0,123718,0.0,0.16171454436702823,1
0.724,20007,0,123718,0.0,0.16171454436702823,1
0.726,20007,0,123718,0.0,0.16171454436702823,1
0.728,20007,0,123718,0.0,0.16171454436702823,1
0.73,20007,0,123718,0.0,0.16171454436702823,1
0.732,20007,0,123718,0.0,0.16171454436702823,1
0.734,20007,0,123718,0.0,0.16171454436702823,1
0.736,20007,0,123718,0.0,0.16171454436702823,1
0.738,20007,0,123718,0.0,0.16171454436702823,1
0.74,20007,0,123718,0.0,0.16171454436702823,1
0.742,20007,0,123718,0.0,0.16171454436702823,1
0.744,20007,0,123718,0.0,0.16171454436702823,1
0.746,20007,0,123718,0.0,0.16171454436702823,1
0.748,20007,0,123718,0.0,0.16171454436702823,1
0.75,20007,0,123718,0.0,0.16171454436702823,1
0.752,20007,0,123718,0.0,0.16171454436702823,1
0.754,20007,0,123718,0.0,0.16171454436702823,1
0.756,20007,0,123718,0.0,0.16171454436702823,1
0.758,20007,0,123718,0.0,0.16171454436702823,1
0.76,20007,0,123718,0.0,0.16171454436702823,1
0.762,20007,0,123718,0.0,0.16171454436702823,1
0.764,20007,0,123718,0.0,0.16171454436702823,1
0.766,20007,0,123718,0.0,0.16171454436702823,1
0.768,20007,0,123718,0.0,0.16171454436702823,1
0.77,20007,0,123718,0.0,0.16171454436702823,1
0.772,20007,0,123718,0.0,0.16171454436702823,1
0.774,20007,0,123718,0.0,0.16171454436702823,1
0.776,20007,0,123718,0.0,0.16171454436702823,1
0.778,20007,0,123718,0.0,0.16171454436702823,1
0.78,20007,0,123718,0.0,0.16171454436702823,1
0.782,20007,0,123718,0.0,0.16171454436702823,1
0.784,20007,0,123718,0.0,0.16171454436702823,1
0.786,20007,0,123718,0.0,0.16171454436702823,1
0.788,20007,0,123718,0.0,0.16171454436702823,1
0.79,20007,0,123718,0.0,0.16171454436702823,1
0.792,20007,0,123718,0.0,0.16171454436702823,1
0.794,20007,0,123718,0.0,0.16171454436702823,1
0.796,20007,0,123718,0.0,0.16171454436702823,1
0.798,20007,0,123718,0.0,0.16171454436702823,1
0.8,20007,0,123718,0.0,0.16171454436702823,1
0.802,20007,0,123718,0.0,0.16171454436702823,1
0.804,20007,0,123718,0.0,0.16171454436702823,1
0.806,20007,0,123718,0.0,0.16171454436702823,1
0.808,20007,0,123718,0.0,0.16171454436702823,1
0.81,20007,0,123718,0.0,0.16171454436702823,1
0.812,20007,0,123718,0.0,0.16171454436702823,1
0.8140000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.8160000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.8180000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.8200000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.8220000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.8240000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.8260000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.8280000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.8300000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.8320000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.834,20007,0,123718,0.0,0.16171454436702823,1
0.836,20007,0,123718,0.0,0.16171454436702823,1
0.838,20007,0,123718,0.0,0.16171454436702823,1
0.84,20007,0,123718,0.0,0.16171454436702823,1
0.842,20007,0,123718,0.0,0.16171454436702823,1
0.844,20007,0,123718,0.0,0.16171454436702823,1
0.846,20007,0,123718,0.0,0.16171454436702823,1
0.848,20007,0,123718,0.0,0.16171454436702823,1
0.85,20007,0,123718,0.0,0.16171454436702823,1
0.852,20007,0,123718,0.0,0.16171454436702823,1
0.854,20007,0,123718,0.0,0.16171454436702823,1
0.856,20007,0,123718,0.0,0.16171454436702823,1
0.858,20007,0,123718,0.0,0.16171454436702823,1
0.86,20007,0,123718,0.0,0.16171454436702823,1
0.862,20007,0,123718,0.0,0.16171454436702823,1
0.864,20007,0,123718,0.0,0.16171454436702823,1
0.866,20007,0,123718,0.0,0.16171454436702823,1
0.868,20007,0,123718,0.0,0.16171454436702823,1
0.87,20007,0,123718,0.0,0.16171454436702823,1
0.872,20007,0,123718,0.0,0.16171454436702823,1
0.874,20007,0,123718,0.0,0.16171454436702823,1
0.876,20007,0,123718,0.0,0.16171454436702823,1
0.878,20007,0,123718,0.0,0.16171454436702823,1
0.88,20007,0,123718,0.0,0.16171454436702823,1
0.882,20007,0,123718,0.0,0.16171454436702823,1
0.884,20007,0,123718,0.0,0.16171454436702823,1
0.886,20007,0,123718,0.0,0.16171454436702823,1
0.888,20007,0,123718,0.0,0.16171454436702823,1
0.89,20007,0,123718,0.0,0.16171454436702823,1
0.892,20007,0,123718,0.0,0.16171454436702823,1
0.894,20007,0,123718,0.0,0.16171454436702823,1
0.896,20007,0,123718,0.0,0.16171454436702823,1
0.898,20007,0,123718,0.0,0.16171454436702823,1
0.9,20007,0,123718,0.0,0.16171454436702823,1
0.902,20007,0,123718,0.0,0.16171454436702823,1
0.904,20007,0,123718,0.0,0.16171454436702823,1
0.906,20007,0,123718,0.0,0.16171454436702823,1
0.908,20007,0,123718,0.0,0.16171454436702823,1
0.91,20007,0,123718,0.0,0.16171454436702823,1
0.912,20007,0,123718,0.0,0.16171454436702823,1
0.914,20007,0,123718,0.0,0.16171454436702823,1
0.916,20007,0,123718,0.0,0.16171454436702823,1
0.918,20007,0,123718,0.0,0.16171454436702823,1
0.92,20007,0,123718,0.0,0.16171454436702823,1
0.922,20007,0,123718,0.0,0.16171454436702823,1
0.924,20007,0,123718,0.0,0.16171454436702823,1
0.926,20007,0,123718,0.0,0.16171454436702823,1
0.928,20007,0,123718,0.0,0.16171454436702823,1
0.93,20007,0,123718,0.0,0.16171454436702823,1
0.932,20007,0,123718,0.0,0.16171454436702823,1
0.934,20007,0,123718,0.0,0.16171454436702823,1
0.936,20007,0,123718,0.0,0.16171454436702823,1
0.9380000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.9400000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.9420000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.9440000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.9460000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.9480000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.9500000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.9520000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.9540000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.9560000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.9580000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.96,20007,0,123718,0.0,0.16171454436702823,1
0.962,20007,0,123718,0.0,0.16171454436702823,1
0.964,20007,0,123718,0.0,0.16171454436702823,1
0.966,20007,0,123718,0.0,0.16171454436702823,1
0.968,20007,0,123718,0.0,0.16171454436702823,1
0.97,20007,0,123718,0.0,0.16171454436702823,1
0.972,20007,0,123718,0.0,0.16171454436702823,1
0.974,20007,0,123718,0.0,0.16171454436702823,1
0.976,20007,0,123718,0.0,0.16171454436702823,1
0.978,20007,0,123718,0.0,0.16171454436702823,1
0.98,20007,0,123718,0.0,0.16171454436702823,1
0.982,20007,0,123718,0.0,0.16171454436702823,1
0.984,20007,0,123718,0.0,0.16171454436702823,1
0.986,20007,0,123718,0.0,0.16171454436702823,1
0.988,20007,0,123718,0.0,0.16171454436702823,1
0.99,20007,0,123718,0.0,0.16171454436702823,1
0.992,20007,0,123718,0.0,0.16171454436702823,1
0.994,20007,0,123718,0.0,0.16171454436702823,1
0.996,20007,0,123718,0.0,0.16171454436702823,1
0.998,20007,0,123718,0.0,0.16171454436702823,1
0.0,0,103711,123718,0.8382854556329717,0.0,2
0.002,38,98279,123718,0.7943791525889523,0.00030715013175124073,2
0.004,38,98279,123718,0.7943791525889523,0.00030715013175124073,2
0.006,38,98279,123718,0.7943791525889523,0.00030715013175124073,2
0.008,38,98279,123718,0.7943791525889523,0.00030715013175124073,2
0.01,38,98279,123718,0.7943791525889523,0.00030715013175124073,2
0.012,38,98279,123718,0.7943791525889523,0.00030715013175124073,2
0.014,38,98279,123718,0.7943791525889523,0.00030715013175124073,2
0.016,38,98279,123718,0.7943791525889523,0.00030715013175124073,2
0.018000000000000002,38,98279,123718,0.7943791525889523,0.00030715013175124073,2
0.02,38,98279,123718,0.7943791525889523,0.00030715013175124073,2
0.022,38,98279,123718,0.7943791525889523,0.00030715013175124073,2
0.024,38,98279,123718,0.7943791525889523,0.00030715013175124073,2
0.026000000000000002,38,98279,123718,0.7943791525889523,0.00030715013175124073,2
0.028,307,92020,123718,0.7437882927302414,0.002481449748621866,2
0.03,307,92020,123718,0.7437882927302414,0.002481449748621866,2
0.032,307,92020,123718,0.7437882927302414,0.002481449748621866,2
0.034,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.036000000000000004,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.038,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.04,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.042,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.044,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.046,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.048,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.05,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.052000000000000005,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.054,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.056,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.058,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.06,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.062,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.064,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.066,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.068,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.07,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.07200000000000001,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.074,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.076,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.078,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.08,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.082,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.084,1315,80516,123718,0.6508026317916552,0.010629011138233726,2
0.08600000000000001,2206,75398,123718,0.6094343587836855,0.017830873437979924,2
0.088,2206,75398,123718,0.6094343587836855,0.017830873437979924,2
0.09,2206,75398,123718,0.6094343587836855,0.017830873437979924,2
0.092,2206,75398,123718,0.6094343587836855,0.017830873437979924,2
0.094,2206,75398,123718,0.6094343587836855,0.017830873437979924,2
0.096,3354,71410,123718,0.5771997607462132,0.027110040576148985,2
0.098,3354,71410,123718,0.5771997607462132,0.027110040576148985,2
0.1,3354,71410,123718,0.5771997607462132,0.027110040576148985,2
0.10200000000000001,3354,71410,123718,0.5771997607462132,0.027110040576148985,2
0.10400000000000001,3354,71410,123718,0.5771997607462132,0.027110040576148985,2
0.106,3354,71410,123718,0.5771997607462132,0.027110040576148985,2
0.108,3354,71410,123718,0.5771997607462132,0.027110040576148985,2
0.11,3354,71410,123718,0.5771997607462132,0.027110040576148985,2
0.112,3354,71410,123718,0.5771997607462132,0.027110040576148985,2
0.114,3354,71410,123718,0.5771997607462132,0.027110040576148985,2
0.116,3470,66185,123718,0.5349666176304175,0.028047656767810666,2
0.11800000000000001,3470,66185,123718,0.5349666176304175,0.028047656767810666,2
0.12,4313,60940,123718,0.4925718165505424,0.03486153995376582,2
0.122,4313,60940,123718,0.4925718165505424,0.03486153995376582,2
0.124,4313,60940,123718,0.4925718165505424,0.03486153995376582,2
0.126,6252,57405,123718,0.463998771399473,0.05053427957128308,2
0.128,6252,57405,123718,0.463998771399473,0.05053427957128308,2
0.13,6252,57405,123718,0.463998771399473,0.05053427957128308,2
0.132,6252,57405,123718,0.463998771399473,0.05053427957128308,2
0.134,6252,57405,123718,0.463998771399473,0.05053427957128308,2
0.136,6252,57405,123718,0.463998771399473,0.05053427957128308,2
0.138,6252,57405,123718,0.463998771399473,0.05053427957128308,2
0.14,6252,57405,123718,0.463998771399473,0.05053427957128308,2
0.14200000000000002,6252,57405,123718,0.463998771399473,0.05053427957128308,2
0.14400000000000002,6271,51963,123718,0.42001163937341374,0.0506878546371587,2
0.146,6271,51963,123718,0.42001163937341374,0.0506878546371587,2
0.148,6271,51963,123718,0.42001163937341374,0.0506878546371587,2
0.15,6271,51963,123718,0.42001163937341374,0.0506878546371587,2
0.152,6271,51963,123718,0.42001163937341374,0.0506878546371587,2
0.154,6271,51963,123718,0.42001163937341374,0.0506878546371587,2
0.156,6271,51963,123718,0.42001163937341374,0.0506878546371587,2
0.158,6271,51963,123718,0.42001163937341374,0.0506878546371587,2
0.16,6271,51963,123718,0.42001163937341374,0.0506878546371587,2
0.162,6271,51963,123718,0.42001163937341374,0.0506878546371587,2
0.164,6271,51963,123718,0.42001163937341374,0.0506878546371587,2
0.166,7795,48426,123718,0.3914224284259364,0.06300619150002425,2
0.168,7795,48426,123718,0.3914224284259364,0.06300619150002425,2
0.17,7795,48426,123718,0.3914224284259364,0.06300619150002425,2
0.17200000000000001,7795,48426,123718,0.3914224284259364,0.06300619150002425,2
0.17400000000000002,7795,48426,123718,0.3914224284259364,0.06300619150002425,2
0.176,7795,48426,123718,0.3914224284259364,0.06300619150002425,2
0.178,7795,48426,123718,0.3914224284259364,0.06300619150002425,2
0.18,8521,43688,123718,0.3531256567354791,0.06887437559611374,2
0.182,8521,43688,123718,0.3531256567354791,0.06887437559611374,2
0.184,8521,43688,123718,0.3531256567354791,0.06887437559611374,2
0.186,8521,43688,123718,0.3531256567354791,0.06887437559611374,2
0.188,8521,43688,123718,0.3531256567354791,0.06887437559611374,2
0.19,8521,43688,123718,0.3531256567354791,0.06887437559611374,2
0.192,8521,43688,123718,0.3531256567354791,0.06887437559611374,2
0.194,8521,43688,123718,0.3531256567354791,0.06887437559611374,2
0.196,8521,43688,123718,0.3531256567354791,0.06887437559611374,2
0.198,8521,43688,123718,0.3531256567354791,0.06887437559611374,2
0.2,8521,43688,123718,0.3531256567354791,0.06887437559611374,2
0.202,8521,43688,123718,0.3531256567354791,0.06887437559611374,2
0.20400000000000001,9330,39016,123718,0.3153623563264844,0.07541344024313358,2
0.20600000000000002,9330,39016,123718,0.3153623563264844,0.07541344024313358,2
0.20800000000000002,9330,39016,123718,0.3153623563264844,0.07541344024313358,2
0.21,9871,33933,123718,0.274276984755654,0.07978628817148677,2
0.212,9871,33933,123718,0.274276984755654,0.07978628817148677,2
0.214,9871,33933,123718,0.274276984755654,0.07978628817148677,2
0.216,9871,33933,123718,0.274276984755654,0.07978628817148677,2
0.218,9871,33933,123718,0.274276984755654,0.07978628817148677,2
0.22,9871,33933,123718,0.274276984755654,0.07978628817148677,2
0.222,9871,33933,123718,0.274276984755654,0.07978628817148677,2
0.224,9871,33933,123718,0.274276984755654,0.07978628817148677,2
0.226,9871,33933,123718,0.274276984755654,0.07978628817148677,2
0.228,9871,33933,123718,0.274276984755654,0.07978628817148677,2
0.23,9871,33933,123718,0.274276984755654,0.07978628817148677,2
0.232,9871,33933,123718,0.274276984755654,0.07978628817148677,2
0.234,9871,33933,123718,0.274276984755654,0.07978628817148677,2
0.23600000000000002,9871,33933,123718,0.274276984755654,0.07978628817148677,2
0.23800000000000002,9871,33933,123718,0.274276984755654,0.07978628817148677,2
0.24,9871,33933,123718,0.274276984755654,0.07978628817148677,2
0.242,9871,33933,123718,0.274276984755654,0.07978628817148677,2
0.244,9871,33933,123718,0.274276984755654,0.07978628817148677,2
0.246,9871,33933,123718,0.274276984755654,0.07978628817148677,2
0.248,11279,30087,123718,0.24319015826314683,0.09116700884269063,2
0.25,11279,30087,123718,0.24319015826314683,0.09116700884269063,2
0.252,11279,30087,123718,0.24319015826314683,0.09116700884269063,2
0.254,11279,30087,123718,0.24319015826314683,0.09116700884269063,2
0.256,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.258,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.26,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.262,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.264,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.266,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.268,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.27,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.272,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.274,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.276,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.278,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.28,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.28200000000000003,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.28400000000000003,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.28600000000000003,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.28800000000000003,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.29,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.292,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.294,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.296,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.298,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.3,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.302,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.304,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.306,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.308,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.31,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.312,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.314,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.316,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.318,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.32,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.322,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.324,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.326,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.328,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.33,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.332,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.334,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.336,12888,26541,123718,0.2145282012318337,0.10417239205289448,2
0.338,14142,23978,123718,0.1938117331350329,0.11430834640068543,2
0.34,14142,23978,123718,0.1938117331350329,0.11430834640068543,2
0.342,14142,23978,123718,0.1938117331350329,0.11430834640068543,2
0.34400000000000003,14142,23978,123718,0.1938117331350329,0.11430834640068543,2
0.34600000000000003,14142,23978,123718,0.1938117331350329,0.11430834640068543,2
0.34800000000000003,14142,23978,123718,0.1938117331350329,0.11430834640068543,2
0.35000000000000003,15093,18995,123718,0.15353465138460046,0.12199518259267043,2
0.352,15093,18995,123718,0.15353465138460046,0.12199518259267043,2
0.354,15093,18995,123718,0.15353465138460046,0.12199518259267043,2
0.356,15093,18995,123718,0.15353465138460046,0.12199518259267043,2
0.358,15093,18995,123718,0.15353465138460046,0.12199518259267043,2
0.36,15093,18995,123718,0.15353465138460046,0.12199518259267043,2
0.362,15093,18995,123718,0.15353465138460046,0.12199518259267043,2
0.364,15093,18995,123718,0.15353465138460046,0.12199518259267043,2
0.366,15093,18995,123718,0.15353465138460046,0.12199518259267043,2
0.368,15093,18995,123718,0.15353465138460046,0.12199518259267043,2
0.37,15093,18995,123718,0.15353465138460046,0.12199518259267043,2
0.372,15093,18995,123718,0.15353465138460046,0.12199518259267043,2
0.374,15093,18995,123718,0.15353465138460046,0.12199518259267043,2
0.376,15093,18995,123718,0.15353465138460046,0.12199518259267043,2
0.378,15093,18995,123718,0.15353465138460046,0.12199518259267043,2
0.38,15093,18995,123718,0.15353465138460046,0.12199518259267043,2
0.382,16068,14887,123718,0.12033010556265054,0.12987600834155094,2
0.384,16068,14887,123718,0.12033010556265054,0.12987600834155094,2
0.386,16068,14887,123718,0.12033010556265054,0.12987600834155094,2
0.388,16068,14887,123718,0.12033010556265054,0.12987600834155094,2
0.39,16068,14887,123718,0.12033010556265054,0.12987600834155094,2
0.392,16068,14887,123718,0.12033010556265054,0.12987600834155094,2
0.394,16068,14887,123718,0.12033010556265054,0.12987600834155094,2
0.396,16068,14887,123718,0.12033010556265054,0.12987600834155094,2
0.398,16068,14887,123718,0.12033010556265054,0.12987600834155094,2
0.4,16068,14887,123718,0.12033010556265054,0.12987600834155094,2
0.402,16068,14887,123718,0.12033010556265054,0.12987600834155094,2
0.404,16068,14887,123718,0.12033010556265054,0.12987600834155094,2
0.406,16068,14887,123718,0.12033010556265054,0.12987600834155094,2
0.40800000000000003,16068,14887,123718,0.12033010556265054,0.12987600834155094,2
0.41000000000000003,16068,14887,123718,0.12033010556265054,0.12987600834155094,2
0.41200000000000003,16068,14887,123718,0.12033010556265054,0.12987600834155094,2
0.41400000000000003,16068,14887,123718,0.12033010556265054,0.12987600834155094,2
0.41600000000000004,16068,14887,123718,0.12033010556265054,0.12987600834155094,2
0.418,16068,14887,123718,0.12033010556265054,0.12987600834155094,2
0.42,16068,14887,123718,0.12033010556265054,0.12987600834155094,2
